一级行业,总数,盈利数,平均涨跌,盈利占比
电子,139,46,-8.055755395683454,33.1
电力设备,107,41,1.0708411214953273,38.3
机械设备,105,38,-5.434571428571428,36.2
基础化工,103,42,3.7979611650485436,40.8
医药生物,83,24,-9.08301204819277,28.9
汽车,80,20,-12.1,25.0
计算机,70,23,-12.081857142857142,32.9
国防军工,43,17,1.0106976744186056,39.5
未知,40,8,-11.91325,20.0
公用事业,40,16,-0.3660000000000002,40.0
