档位,样本数,top10%_7m%,top10%_年化%,bottom10%_7m%,bottom10%_年化%,差距_7m%,差距_年化%
1,20,12.59,22.55,18.66,34.09,-6.07,-10.18
2,19,12.27,21.95,11.73,20.95,0.54,0.93
3,19,1.62,2.79,-1.54,-2.63,3.16,5.48
4,19,-2.4,-4.08,-7.62,-12.7,5.22,9.11
5,19,4.11,7.15,-2.79,-4.73,6.9,12.11
6,19,9.42,16.68,1.3,2.24,8.12,14.32
7,19,11.13,19.84,1.36,2.34,9.78,17.34
8,19,9.35,16.57,-2.55,-4.33,11.91,21.27
9,19,19.56,35.82,4.08,7.1,15.47,27.97
10,20,35.85,69.09,3.46,6.0,32.39,61.77
